asof_time,symbol,table_type,level_family,level_period,level_name,direction,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,is_above_price,is_below_price,status,touch_count,first_touch_time,first_cross_time,source_data,build_timeframe,entry_timeframe,notes,fresh_score,family_score,period_score,distance_score,strength_score,rank
2026-03-24 20:14:22.796720+00:00,AUD/JPY,intraday,POC,M,M_POC,long,109.2005000000112,108.0675000000058,110.15050000001574,110.7995,-159.89999999887914,159.89999999887914,False,True,fresh,0,,,fxcm_m30,M30,M1,Profile 2026-02 | close 111.07000,3,3,2,0.006215040397805881,53.06215040397806,2
2026-03-24 20:14:22.796720+00:00,AUD/JPY,intraday,IB,M,M_IB_LOW,long,109.53200000000001,109.53200000000001,109.53200000000001,110.7995,-126.74999999999841,126.74999999999841,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 2.56200,3,2,2,0.007827788649706555,48.07827788649706,14
2026-03-24 20:14:22.782544+00:00,AUD/JPY,intraday,IB,W,W_IB_LOW,long,110.28200000000001,110.28200000000001,110.28200000000001,110.7995,-51.74999999999841,51.74999999999841,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.50050,3,2,1,0.01895734597156455,44.189573459715646,23
2026-03-24 20:14:22.782544+00:00,AUD/JPY,intraday,IB,W,W_IB_HIGH,short,111.7825,111.7825,111.7825,110.7995,98.30000000000041,98.30000000000041,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.50050,3,2,1,0.010070493454179213,44.100704934541795,24
2026-03-24 20:14:22.782544+00:00,AUD/JPY,intraday,IB,W,W_IB_MID,short,111.03225,111.03225,111.03225,110.7995,23.275000000001,23.275000000001,True,False,tested,2,2026-03-24T00:00:00+00:00,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.50050,1,2,1,0.0411946446961878,24.411946446961878,33
2026-03-24 20:14:22.796720+00:00,AUD/JPY,intraday,IB,M,M_IB_MID,short,110.813,110.813,110.813,110.7995,1.3500000000007617,1.3500000000007617,True,False,crossed,31,2026-03-06T02:00:00+00:00,2026-03-06T02:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 2.56200,0,2,2,0.4255319148934791,22.25531914893479,34
2026-03-24 20:14:13.545505+00:00,AUD/USD,intraday,IB,W,W_IB_LOW,long,0.691065,0.691065,0.691065,0.696785,-57.19999999999947,57.19999999999947,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.01519,3,2,1,0.017182130584192597,44.171821305841924,20
2026-03-24 20:14:13.545505+00:00,AUD/USD,intraday,POC,W,W_POC,short,0.7037499999999995,0.7029499999999996,0.709149999999999,0.696785,69.64999999999554,69.64999999999554,True,False,crossed,3,2026-03-23T11:00:00+00:00,2026-03-23T14:00:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 0.70101,0,3,1,0.01415428167020613,19.14154281670206,32
2026-03-24 20:14:13.570406+00:00,AUD/USD,intraday,IB,M,M_IB_LOW,long,0.694415,0.694415,0.694415,0.696785,-23.699999999999832,23.699999999999832,False,True,crossed,5,2026-03-23T09:30:00+00:00,2026-03-23T09:30:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01786,0,2,2,0.04048582995951445,18.404858299595144,33
2026-03-24 20:14:13.570406+00:00,AUD/USD,intraday,IB,M,M_IB_MID,short,0.703345,0.703345,0.703345,0.696785,65.6000000000001,65.6000000000001,True,False,crossed,53,2026-03-06T01:30:00+00:00,2026-03-06T02:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01786,0,2,2,0.015015015015014994,18.15015015015015,34
