asof_time,symbol,table_type,level_family,level_period,level_name,direction,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,is_above_price,is_below_price,status,touch_count,first_touch_time,first_cross_time,source_data,build_timeframe,entry_timeframe,notes,fresh_score,family_score,period_score,distance_score,strength_score,rank
2026-03-24 20:14:22.940145+00:00,AUD/JPY,invest,POC,Y,Y_POC,long,96.69050000001093,95.1355000000035,100.99050000003146,110.7995,-1410.8999999989067,1410.8999999989067,False,True,fresh,0,,,fxcm_m30,D1,H4,Profile 2025 | close 104.67750,3,3,3,0.0007082654578941669,57.007082654578944,1
2026-03-24 20:14:22.925982+00:00,AUD/JPY,invest,POC,M,M_POC,long,109.2005000000112,108.0675000000058,110.15050000001574,110.7995,-159.89999999887914,159.89999999887914,False,True,fresh,0,,,fxcm_m30,D1,H4,Profile 2026-02 | close 111.07000,3,3,2,0.006215040397805881,53.06215040397806,2
2026-03-24 20:14:22.954365+00:00,AUD/JPY,invest,IB,Y,Y_IB_MID,long,108.02225,108.02225,108.02225,110.7995,-277.7249999999995,277.7249999999995,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.0035877657188985623,52.03587765718898,3
2026-03-24 20:14:22.954365+00:00,AUD/JPY,invest,IB,Y,Y_IB_LOW,long,104.566,104.566,104.566,110.7995,-623.3499999999992,623.3499999999992,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.001601665732361658,52.01601665732362,4
2026-03-24 20:14:22.958146+00:00,AUD/JPY,invest,IB,Y,Y_IB_1_UP,short,118.39099999999999,118.39099999999999,118.39099999999999,110.7995,759.1499999999996,759.1499999999996,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.0013155298296388877,52.01315529829639,5
2026-03-24 20:14:22.958146+00:00,AUD/JPY,invest,IB,Y,Y_IB_1_5_UP,short,121.84724999999999,121.84724999999999,121.84724999999999,110.7995,1104.7749999999994,1104.7749999999994,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.0009043431077750903,52.00904343107775,6
2026-03-24 20:14:22.958146+00:00,AUD/JPY,invest,IB,Y,Y_IB_1_DOWN,long,97.65350000000001,97.65350000000001,97.65350000000001,110.7995,-1314.5999999999985,1314.5999999999985,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.0007601094557616305,52.007601094557614,7
2026-03-24 20:14:22.958146+00:00,AUD/JPY,invest,IB,Y,Y_IB_2_UP,short,125.30349999999999,125.30349999999999,125.30349999999999,110.7995,1450.399999999999,1450.399999999999,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.0006889899407468656,52.00688989940747,8
2026-03-24 20:14:22.958146+00:00,AUD/JPY,invest,IB,Y,Y_IB_1_5_DOWN,long,94.19725000000001,94.19725000000001,94.19725000000001,110.7995,-1660.2249999999983,1660.2249999999983,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.0006019654170867889,52.00601965417087,9
2026-03-24 20:14:22.958146+00:00,AUD/JPY,invest,IB,Y,Y_IB_2_DOWN,long,90.74100000000001,90.74100000000001,90.74100000000001,110.7995,-2005.849999999998,2005.849999999998,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.0004982933452923741,52.00498293345292,10
2026-03-24 20:14:22.958146+00:00,AUD/JPY,invest,IB,Y,Y_IB_3_UP,short,132.21599999999998,132.21599999999998,132.21599999999998,110.7995,2141.6499999999983,2141.6499999999983,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.0004667117821389405,52.00466711782139,11
2026-03-24 20:14:22.968700+00:00,AUD/JPY,invest,IB,Y,Y_IB_3_DOWN,long,83.82850000000002,83.82850000000002,83.82850000000002,110.7995,-2697.0999999999976,2697.0999999999976,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,3,2,3,0.00037063118490789846,52.00370631184908,12
2026-03-24 20:14:22.925982+00:00,AUD/JPY,invest,IB,M,M_IB_LOW,long,109.53200000000001,109.53200000000001,109.53200000000001,110.7995,-126.74999999999841,126.74999999999841,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,3,2,2,0.007827788649706555,48.07827788649706,14
2026-03-24 20:14:22.940145+00:00,AUD/JPY,invest,IB,M,M_IB_1_DOWN,long,106.97000000000003,106.97000000000003,106.97000000000003,110.7995,-382.94999999999675,382.94999999999675,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,3,2,2,0.002604505795025416,48.026045057950256,15
