asof_time,symbol,table_type,signal_side,level_tag,level_name,direction,status,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,level_family,level_period,touch_count,first_touch_time,first_cross_time,build_timeframe,entry_timeframe,notes,rank,strength_score,fresh_score,family_score,period_score,distance_score,source_data
2026-03-28 02:31:53.831538+00:00,EUR/USD,invest,resistance,M_IB,M_IB_MID,short,fresh,1.16743,1.16743,1.16743,1.15728,101.5,101.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,11,48.09756097560976,3,2,2,0.009756097560975724,fxcm_m30/d1
2026-03-28 02:31:53.827089+00:00,EUR/USD,invest,resistance,M_IB,M_IB_HIGH,short,fresh,1.18183,1.18183,1.18183,1.15728,245.5,245.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,12,48.04056795131846,3,2,2,0.004056795131845867,fxcm_m30/d1
2026-03-28 02:31:53.862938+00:00,EUR/USD,invest,resistance,Y_IB,Y_IB_MID,short,fresh,1.1827,1.1827,1.1827,1.15728,254.22,254.22,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,1,52.039181114702714,3,2,3,0.003918111470271344,fxcm_m30/d1
2026-03-28 02:31:53.835606+00:00,EUR/USD,invest,support,M_IB,M_IB_1_DOWN,long,fresh,1.12423,1.12423,1.12423,1.15728,-330.5,330.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,13,48.030165912518854,3,2,2,0.0030165912518853675,fxcm_m30/d1
2026-03-28 02:31:53.841680+00:00,EUR/USD,invest,support,M_IB,M_IB_1_5_DOWN,long,fresh,1.10983,1.10983,1.10983,1.15728,-474.5,474.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,14,48.02103049421662,3,2,2,0.0021030494216614094,fxcm_m30/d1
2026-03-28 02:31:53.858380+00:00,EUR/USD,invest,resistance,Y_IB,Y_IB_HIGH,short,fresh,1.20832,1.20832,1.20832,1.15728,510.4,510.4,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,2,52.01955416503715,3,2,3,0.0019554165037152923,fxcm_m30/d1
2026-03-28 02:31:53.862938+00:00,EUR/USD,invest,support,Y_IB,Y_IB_1_DOWN,long,fresh,1.10585,1.10585,1.10585,1.15728,-514.3,514.3,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,3,52.01940617116243,3,2,3,0.0019406171162429538,fxcm_m30/d1
2026-03-28 02:31:53.831538+00:00,EUR/USD,invest,resistance,M_IB,M_IB_1_UP,short,fresh,1.21063,1.21063,1.21063,1.15728,533.5,533.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,15,48.018709073900844,3,2,2,0.0018709073900841984,fxcm_m30/d1
2026-03-28 02:31:53.845970+00:00,EUR/USD,invest,support,M_IB,M_IB_2_DOWN,long,fresh,1.09543,1.09543,1.09543,1.15728,-618.5,618.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,16,48.01614205004036,3,2,2,0.0016142050040355137,fxcm_m30/d1
2026-03-28 02:31:53.835606+00:00,EUR/USD,invest,resistance,M_IB,M_IB_1_5_UP,short,fresh,1.22503,1.22503,1.22503,1.15728,677.5,677.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,17,48.01473839351511,3,2,2,0.0014738393515106908,fxcm_m30/d1
