asof_time,symbol,table_type,signal_side,level_tag,level_name,direction,status,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,level_family,level_period,touch_count,first_touch_time,first_cross_time,build_timeframe,entry_timeframe,notes,rank,strength_score,fresh_score,family_score,period_score,distance_score,source_data
2026-03-28 02:31:53.701331+00:00,EUR/USD,swing,resistance,W_IB,W_IB_HIGH,short,fresh,1.16398,1.16398,1.16398,1.15728,67.05,67.05,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01553,21,44.146950771491554,3,2,1,0.014695077149155598,fxcm_m30/d1
2026-03-28 02:31:53.709564+00:00,EUR/USD,swing,support,W_IB,W_IB_LOW,long,fresh,1.14845,1.14845,1.14845,1.15728,-88.3,88.3,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01553,22,44.11198208286674,3,2,1,0.011198208286673988,fxcm_m30/d1
2026-03-28 02:31:53.736095+00:00,EUR/USD,swing,resistance,M_IB,M_IB_MID,short,fresh,1.16743,1.16743,1.16743,1.15728,101.5,101.5,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.02880,11,48.09756097560976,3,2,2,0.009756097560975724,fxcm_m30/d1
2026-03-28 02:31:53.713270+00:00,EUR/USD,swing,resistance,W_IB,W_IB_1_UP,short,fresh,1.17952,1.17952,1.17952,1.15728,222.4,222.4,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01553,23,44.044762757385854,3,2,1,0.004476275738585579,fxcm_m30/d1
2026-03-28 02:31:53.715735+00:00,EUR/USD,swing,support,W_IB,W_IB_1_DOWN,long,fresh,1.13292,1.13292,1.13292,1.15728,-243.65,243.65,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01553,24,44.04087471898631,3,2,1,0.0040874718986307025,fxcm_m30/d1
2026-03-28 02:31:53.734312+00:00,EUR/USD,swing,resistance,M_IB,M_IB_HIGH,short,fresh,1.18183,1.18183,1.18183,1.15728,245.5,245.5,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.02880,12,48.04056795131846,3,2,2,0.004056795131845867,fxcm_m30/d1
2026-03-28 02:31:53.772446+00:00,EUR/USD,swing,resistance,Y_IB,Y_IB_MID,short,fresh,1.1827,1.1827,1.1827,1.15728,254.22,254.22,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.05124,1,52.039181114702714,3,2,3,0.003918111470271344,fxcm_m30/d1
2026-03-28 02:31:53.712228+00:00,EUR/USD,swing,support,W_IB,W_IB_MID,long,tested,1.15622,1.15622,1.15622,1.15728,-10.63,10.63,IB,W,2,2026-03-24T17:00:00+00:00,,H4,H1,Anchor 2026-W13 | range 0.01553,34,24.8602150537633,1,2,1,0.08602150537633016,fxcm_m30/d1
2026-03-28 02:31:53.731462+00:00,EUR/USD,swing,resistance,M_POC,M_POC,short,tested,1.18035,1.17595,1.18555,1.15728,230.7,230.7,POC,M,1,2026-03-01T18:00:00+00:00,,H4,H1,Profile 2026-02 | close 1.18183,31,33.04315925766077,1,3,2,0.004315925766076962,fxcm_m30
2026-03-28 02:31:53.770203+00:00,EUR/USD,swing,support,Y_IB,Y_IB_LOW,long,crossed,1.15708,1.15708,1.15708,1.15728,-1.95,1.95,IB,Y,66,2026-03-03T14:00:00+00:00,2026-03-03T14:30:00+00:00,H4,H1,Anchor 2026 | range 0.05124,33,25.389830508472656,0,2,3,0.33898305084726543,fxcm_m30/d1
2026-03-28 02:31:53.701331+00:00,EUR/USD,swing,support,W_POC,W_POC,long,crossed,1.15385,1.14655,1.15545,1.15728,-34.3,34.3,POC,W,5,2026-03-23T05:30:00+00:00,2026-03-23T05:30:00+00:00,H4,H1,Profile 2026-W12 | close 1.15620,35,19.28328611898004,0,3,1,0.02832861189800417,fxcm_m30
2026-03-28 02:31:53.736095+00:00,EUR/USD,swing,support,M_IB,M_IB_LOW,long,crossed,1.15303,1.15303,1.15303,1.15728,-42.5,42.5,IB,M,41,2026-03-08T22:00:00+00:00,2026-03-08T23:30:00+00:00,H4,H1,Anchor 2026-03 | range 0.02880,36,18.22988505747126,0,2,2,0.02298850574712598,fxcm_m30/d1
2026-03-28 02:31:53.766008+00:00,EUR/USD,swing,resistance,Y_POC,Y_POC,short,crossed,1.16565,1.15625,1.17405,1.15728,83.7,83.7,POC,Y,47,2026-01-08T14:00:00+00:00,2026-01-08T16:30:00+00:00,H4,H1,Profile 2025 | close 1.17387,32,27.118063754427432,0,3,3,0.011806375442743119,fxcm_m30
2026-03-28 02:31:54.959155+00:00,USD/JPY,swing,resistance,W_IB,W_IB_HIGH,short,fresh,159.6595,159.6595,159.6595,159.231,42.85,42.85,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,21,44.22805017103764,3,2,1,0.022805017103763585,fxcm_m30/d1
2026-03-28 02:31:54.986483+00:00,USD/JPY,swing,resistance,M_IB,M_IB_1_UP,short,fresh,160.4015,160.4015,160.4015,159.231,117.05,117.05,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,11,48.084709868699704,3,2,2,0.008470986869970118,fxcm_m30/d1
2026-03-28 02:31:54.961740+00:00,USD/JPY,swing,support,W_IB,W_IB_LOW,long,fresh,158.019,158.019,158.019,159.231,-121.2,121.2,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,22,44.08183306055646,3,2,1,0.008183306055646555,fxcm_m30/d1
