asof_time,symbol,table_type,signal_side,level_tag,level_name,direction,status,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,level_family,level_period,touch_count,first_touch_time,first_cross_time,build_timeframe,entry_timeframe,notes,rank,strength_score,fresh_score,family_score,period_score,distance_score,source_data
2026-03-28 15:35:16.410810+00:00,AUD/JPY,swing,support,M_IB,M_IB_LOW,long,fresh,109.532,109.532,109.532,110.1885,-65.65,65.65,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.56200,14,48.15003750937735,3,2,2,0.015003750937734567,fxcm_m30/d1
2026-03-28 15:35:16.406599+00:00,AUD/JPY,swing,support,M_POC,M_POC,long,fresh,109.2005,108.0675,110.1505,110.1885,-98.8,98.8,POC,M,0,,,H4,H1,Profile 2026-02 | close 111.07000,2,53.10020040080273,3,3,2,0.010020040080272756,fxcm_m30
2026-03-28 15:35:16.393126+00:00,AUD/JPY,swing,support,W_IB,W_IB_1_DOWN,long,fresh,108.7815,108.7815,108.7815,110.1885,-140.7,140.7,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.50050,23,44.07057163020466,3,2,1,0.007057163020465861,fxcm_m30/d1
2026-03-28 15:35:16.386176+00:00,AUD/JPY,swing,resistance,W_IB,W_IB_HIGH,short,fresh,111.7825,111.7825,111.7825,110.1885,159.4,159.4,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.50050,24,44.062344139650875,3,2,1,0.006234413965087305,fxcm_m30/d1
2026-03-28 15:35:16.383883+00:00,AUD/JPY,swing,resistance,W_POC,W_POC,short,fresh,112.2545,111.9075,113.0145,110.1885,206.6,206.6,POC,W,0,,,H4,H1,Profile 2026-W12 | close 111.56550,13,49.04816955683996,3,3,1,0.004816955683995633,fxcm_m30
2026-03-28 15:35:16.397738+00:00,AUD/JPY,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,108.03125,108.03125,108.03125,110.1885,-215.72,215.72,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.50050,25,44.04614142346291,3,2,1,0.004614142346291434,fxcm_m30/d1
2026-03-28 15:35:16.460767+00:00,AUD/JPY,swing,support,Y_IB,Y_IB_MID,long,fresh,108.02225,108.02225,108.02225,110.1885,-216.63,216.63,IB,Y,0,,,H4,H1,Anchor 2026 | range 6.91250,3,52.045950603101666,3,2,3,0.00459506031016656,fxcm_m30/d1
2026-03-28 15:35:16.401065+00:00,AUD/JPY,swing,support,W_IB,W_IB_2_DOWN,long,fresh,107.281,107.281,107.281,110.1885,-290.75,290.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.50050,26,44.03427592116538,3,2,1,0.003427592116538167,fxcm_m30/d1
2026-03-28 15:35:16.392083+00:00,AUD/JPY,swing,resistance,W_IB,W_IB_1_UP,short,fresh,113.283,113.283,113.283,110.1885,309.45,309.45,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.50050,27,44.03221130616846,3,2,1,0.0032211306168465313,fxcm_m30/d1
2026-03-28 15:35:16.417690+00:00,AUD/JPY,swing,support,M_IB,M_IB_1_DOWN,long,fresh,106.97,106.97,106.97,110.1885,-321.85,321.85,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.56200,15,48.030974136595944,3,2,2,0.0030974136595942605,fxcm_m30/d1
