asof_time,table_type,instrument,current_price,above_levels,below_levels,selected_levels,confluence_hits
2026-03-28 17:30:56.851769+00:00,ib_matrix,AUD/JPY,110.189,,,0,0
2026-03-28 17:30:42.330677+00:00,ib_matrix,AUD/USD,0.68737,,,0,0
2026-03-28 17:31:00.008947+00:00,ib_matrix,CAD/JPY,115.39,,,0,0
2026-03-28 17:31:02.549031+00:00,ib_matrix,CHF/JPY,200.587,,,0,0
2026-03-28 17:30:52.772202+00:00,ib_matrix,EUR/CHF,0.91968,,,0,0
2026-03-28 17:30:46.892404+00:00,ib_matrix,EUR/GBP,0.8679,,,0,0
2026-03-28 17:30:49.182300+00:00,ib_matrix,EUR/JPY,184.49,,,0,0
2026-03-28 17:30:35.509997+00:00,ib_matrix,EUR/USD,1.15113,,,0,0
2026-03-28 17:30:54.370202+00:00,ib_matrix,GBP/CHF,1.06018,,,0,0
2026-03-28 17:30:51.218494+00:00,ib_matrix,GBP/JPY,212.642,,,0,0
2026-03-28 17:30:37.127038+00:00,ib_matrix,GBP/USD,1.32608,,,0,0
2026-03-28 17:30:45.549499+00:00,ib_matrix,NZD/USD,0.57442,,,0,0
2026-03-28 17:30:44.000557+00:00,ib_matrix,USD/CAD,1.38936,,,0,0
2026-03-28 17:30:40.606129+00:00,ib_matrix,USD/CHF,0.79892,,,0,0
2026-03-28 17:30:39.037193+00:00,ib_matrix,USD/JPY,160.293,,,0,0
